mls,latitude,longitude,campus_number,school,rating
66254848,29.73661788,-95.40616316,101912221,POE EL,B
67357632,29.73250536,-95.40776036,101912221,POE EL,B
67633905,29.74156763,-95.41400785,101912221,POE EL,B
69034123,29.72650763,-95.41079854,101912221,POE EL,B
70137628,29.73191748,-95.3945871,101912221,POE EL,B
70777165,29.7333978,-95.40482659,101912221,POE EL,B
73581892,29.72405751,-95.40229563,101912221,POE EL,B
73754952,29.7206625,-95.3937472,101912221,POE EL,B
73871377,29.7348487,-95.4186364,101912221,POE EL,B
74850310,29.7348487,-95.4186364,101912221,POE EL,B
76356920,29.73001674,-95.39519686,101912221,POE EL,B
76762006,29.740759,-95.417467,101912221,POE EL,B
76841251,29.73182224,-95.40735015,101912221,POE EL,B
77534393,29.7398518,-95.411945,101912221,POE EL,B
79557989,29.7194352,-95.4132654,101912221,POE EL,B
79792409,29.72156555,-95.41565727,101912221,POE EL,B
79988510,29.70989914,-95.37994886,101912221,POE EL,B
80417437,29.7334138,-95.4109463,101912221,POE EL,B
80767861,29.7319277,-95.4127998,101912221,POE EL,B
81497088,29.73675051,-95.40871043,101912221,POE EL,B
82985388,29.73692477,-95.41484013,101912221,POE EL,B
84302430,29.73265439,-95.40947473,101912221,POE EL,B
91038234,29.72537369,-95.39627352,101912221,POE EL,B
91401688,29.7206625,-95.3937472,101912221,POE EL,B
91575672,29.72288048,-95.41092656,101912221,POE EL,B
91608976,29.73362325,-95.39674739,101912221,POE EL,B
92409267,29.72431188,-95.3808019,101912221,POE EL,B
93841384,29.73690857,-95.409526,101912221,POE EL,B
95983629,29.71000541,-95.37972731,101912221,POE EL,B
96267794,29.731923,-95.394587,101912221,POE EL,B
97318399,29.72986099,-95.39688095,101912221,POE EL,B
3742892,29.677502,-95.353798,101912152,FIELD EL,A
12808680,29.806673,-95.388251,101912152,FIELD EL,A
14904278,29.81277789,-95.38711379,101912152,FIELD EL,A
18787151,29.80492692,-95.39016836,101912152,FIELD EL,A
19042958,29.79699355,-95.38647809,101912152,FIELD EL,A
19492544,29.80145865,-95.39057698,101912152,FIELD EL,A
20683819,29.80684323,-95.38695963,101912152,FIELD EL,A
23431940,29.81279021,-95.38711402,101912152,FIELD EL,A
26199853,29.800345,-95.39338194,101912152,FIELD EL,A
26315892,29.79877318,-95.39793602,101912152,FIELD EL,A
28527543,29.81278405,-95.38711391,101912152,FIELD EL,A
28737333,29.79931986,-95.38627035,101912152,FIELD EL,A
28933694,29.79462206,-95.39437751,101912152,FIELD EL,A
29247495,29.80432726,-95.3934623,101912152,FIELD EL,A
33491714,29.6255181,-95.2162955,101912152,FIELD EL,A
34228363,29.6246156,-95.2150761,101912152,FIELD EL,A
36114302,29.79699765,-95.39771088,101912152,FIELD EL,A
39356799,29.79662379,-95.38802233,101912152,FIELD EL,A
39903293,29.80235798,-95.39544312,101912152,FIELD EL,A
43186556,29.79630565,-95.39760888,101912152,FIELD EL,A
43416860,29.80670482,-95.38327069,101912152,FIELD EL,A
45263843,29.8056542,-95.39018969,101912152,FIELD EL,A
51695374,29.80454408,-95.38682045,101912152,FIELD EL,A
52282733,29.763801,-95.3594933,101912152,FIELD EL,A
60073495,29.80454433,-95.3867878,101912152,FIELD EL,A
61763538,29.79692051,-95.39423814,101912152,FIELD EL,A
69251416,29.80470661,-95.38701837,101912152,FIELD EL,A
73513802,29.81016734,-95.38705736,101912152,FIELD EL,A
79333261,29.79475218,-95.39438053,101912152,FIELD EL,A
80492191,29.804907,-95.390168,101912152,FIELD EL,A
80608233,29.654198,-95.208645,101912152,FIELD EL,A
94087553,29.80416602,-95.39546039,101912152,FIELD EL,A
95103832,29.81040756,-95.39338267,101912152,FIELD EL,A
96163027,29.80670457,-95.38329929,101912152,FIELD EL,A
3869729,29.71580125,-95.45406422,101912178,HORN EL,A
7522640,29.70064474,-95.44831906,101912178,HORN EL,A
10296454,29.69138357,-95.45579365,101912178,HORN EL,A
15354039,29.70346731,-95.45606047,101912178,HORN EL,A
15744806,29.70254576,-95.45562131,101912178,HORN EL,A
15883703,29.715466,-95.45478,101912178,HORN EL,A
20131137,29.71015618,-95.45169067,101912178,HORN EL,A
22131443,29.70985793,-95.4537844,101912178,HORN EL,A
22440945,29.69289955,-95.44956731,101912178,HORN EL,A
23681012,29.70417131,-95.45039962,101912178,HORN EL,A
24120006,29.69978223,-95.44791754,101912178,HORN EL,A
24757842,29.70627618,-95.45866761,101912178,HORN EL,A
30582383,29.70256643,-95.44950476,101912178,HORN EL,A
39199126,29.713671,-95.451503,101912178,HORN EL,A
42223268,29.69756945,-95.45628371,101912178,HORN EL,A
45679812,29.701329,-95.449456,101912178,HORN EL,A
45770118,29.6991482,-95.4493187,101912178,HORN EL,A
48846220,29.69393951,-95.4559952,101912178,HORN EL,A
50561567,29.690632,-95.4525343,101912178,HORN EL,A
51014146,29.70205484,-95.44780651,101912178,HORN EL,A
52136076,29.71168113,-95.45252148,101912178,HORN EL,A
53905460,29.7173429,-95.45671507,101912178,HORN EL,A
53907809,29.695564,-95.449386,101912178,HORN EL,A
55630825,29.692206,-95.449345,101912178,HORN EL,A
57642549,29.6997768,-95.45273161,101912178,HORN EL,A
60763873,29.690419,-95.465167,101912178,HORN EL,A
61316704,29.70821306,-95.45192265,101912178,HORN EL,A
61750835,29.69698255,-95.44774383,101912178,HORN EL,A
65719740,29.700663,-95.447542,101912178,HORN EL,A
65945736,29.69908746,-95.4478514,101912178,HORN EL,A
66061479,29.705592,-95.45691142,101912178,HORN EL,A
67263422,29.69042431,-95.45657056,101912178,HORN EL,A
72463873,29.69674914,-95.45264955,101912178,HORN EL,A
80128574,29.7018578,-95.45011533,101912178,HORN EL,A
80556120,29.71687,-95.4522,101912178,HORN EL,A
81810017,29.70341406,-95.44958363,101912178,HORN EL,A
84331588,29.7179095,-95.45198929,101912178,HORN EL,A
84877306,29.71997416,-95.45304871,101912178,HORN EL,A
86310079,29.69215366,-95.45145857,101912178,HORN EL,A
88146441,29.694943,-95.4492624,101912178,HORN EL,A
90209889,29.69592535,-95.45577565,101912178,HORN EL,A
91869024,29.69644223,-95.44794434,101912178,HORN EL,A
92208414,29.69212188,-95.4556768,101912178,HORN EL,A
93577535,29.70818168,-95.45371252,101912178,HORN EL,A
94556154,29.6985404,-95.44810115,101912178,HORN EL,A
96989534,29.71367055,-95.45158255,101912178,HORN EL,A
97504095,29.713666,-95.4523781,101912178,HORN EL,A
98040147,29.71094457,-95.45299133,101912178,HORN EL,A
98783237,29.7056577,-95.4513012,101912178,HORN EL,A
35148590,29.7056577,-95.4513012,101912178,HORN EL,A
4065125,29.78812473,-95.38868016,101912169,HARVARD EL,A
7476296,29.76649341,-95.3974987,101912169,HARVARD EL,A
15754641,29.78954741,-95.3964721,101912169,HARVARD EL,A
18426183,29.66138929,-95.22194286,101912169,HARVARD EL,A
22963749,29.66127433,-95.22174898,101912169,HARVARD EL,A
27637857,29.78961263,-95.39647341,101912169,HARVARD EL,A
39159015,29.78958002,-95.39647276,101912169,HARVARD EL,A
42706920,29.66144453,-95.220318,101912169,HARVARD EL,A
44841444,29.66121335,-95.22174604,101912169,HARVARD EL,A
50563158,29.79323217,-95.39635836,101912169,HARVARD EL,A
52206995,29.7785968,-95.3918701,101912169,HARVARD EL,A
54888737,29.77847053,-95.39516155,101912169,HARVARD EL,A
59406790,29.78578886,-95.39878849,101912169,HARVARD EL,A
60879923,29.66124384,-95.22174751,101912169,HARVARD EL,A
66200111,29.78951873,-95.39408271,101912169,HARVARD EL,A
70953239,29.78812669,-95.38823127,101912169,HARVARD EL,A
73659062,29.66129782,-95.22193845,101912169,HARVARD EL,A
77675906,29.76608728,-95.39774485,101912169,HARVARD EL,A
78657459,29.7821548,-95.39174109,101912169,HARVARD EL,A
85856674,29.7808575,-95.391901,101912169,HARVARD EL,A
90145351,29.66004757,-95.21901057,101912169,HARVARD EL,A
4139792,29.870328,-95.36863761,101912254,WESLEY EL,D
22521265,29.872086,-95.42060343,101912254,WESLEY EL,D
34353305,29.852074,-95.398489,101912254,WESLEY EL,D
37718330,29.86408054,-95.41541246,101912254,WESLEY EL,D
45106644,29.87211457,-95.42060412,101912254,WESLEY EL,D
54543413,29.85946502,-95.42266553,101912254,WESLEY EL,D
57932034,29.87210029,-95.42060378,101912254,WESLEY EL,D
58261979,29.85691313,-95.3934506,101912254,WESLEY EL,D
65212172,29.856328,-95.399261,101912254,WESLEY EL,D
68651209,29.86319433,-95.42302233,101912254,WESLEY EL,D
81425533,29.852052,-95.398676,101912254,WESLEY EL,D
87964234,29.852364,-95.40868055,101912254,WESLEY EL,D
90834971,29.85208268,-95.39848989,101912254,WESLEY EL,D
91331068,29.85210873,-95.39849256,101912254,WESLEY EL,D
4356653,29.67322382,-95.51106955,101912299,MILNE EL,C
5990401,29.66149933,-95.51788144,101912299,MILNE EL,C
59908680,29.65006873,-95.50889978,101912299,MILNE EL,C
70499206,29.67237763,-95.51265543,101912299,MILNE EL,C
70964418,29.67006712,-95.51283682,101912299,MILNE EL,C
78149422,29.669777,-95.52366333,101912299,MILNE EL,C
4385377,29.6552296,-95.2101112,101912170,HELMS EL,B
6629270,29.81016883,-95.4036602,101912170,HELMS EL,B
8096318,29.80698816,-95.40684527,101912170,HELMS EL,B
10547038,29.80830118,-95.39717535,101912170,HELMS EL,B
13230816,30.0662448,-95.24665129,101912170,HELMS EL,B
16587864,29.654198,-95.208645,101912170,HELMS EL,B
23950267,29.80815529,-95.40141272,101912170,HELMS EL,B
36880935,29.677502,-95.353798,101912170,HELMS EL,B
41088881,29.6255181,-95.2162955,101912170,HELMS EL,B
52512366,29.80099794,-95.40348249,101912170,HELMS EL,B
56955778,30.1247927,-95.4488312,101912170,HELMS EL,B
57680914,29.80816071,-95.40141299,101912170,HELMS EL,B
58487555,29.80963449,-95.39720735,101912170,HELMS EL,B
71076207,29.6552296,-95.2101112,101912170,HELMS EL,B
83270439,29.80900686,-95.40639043,101912170,HELMS EL,B
87915488,29.80358686,-95.40151729,101912170,HELMS EL,B
92623998,29.654198,-95.208645,101912170,HELMS EL,B
4448315,29.68500503,-95.35967758,101912154,FOSTER EL,A
10564878,29.68845704,-95.36343125,101912154,FOSTER EL,A
18448740,29.68474539,-95.36086473,101912154,FOSTER EL,A
31409450,29.69584486,-95.36285363,101912154,FOSTER EL,A
38911659,29.68804409,-95.36542808,101912154,FOSTER EL,A
46493564,29.68453819,-95.36162722,101912154,FOSTER EL,A
48692968,29.69151747,-95.36047065,101912154,FOSTER EL,A
49704203,29.69414,-95.358851,101912154,FOSTER EL,A
58671492,29.68703786,-95.35531114,101912154,FOSTER EL,A
61713072,29.68998982,-95.35678398,101912154,FOSTER EL,A
64898666,29.6847951,-95.35976292,101912154,FOSTER EL,A
90165515,29.7033793,-95.3539023,101912154,FOSTER EL,A
94929803,29.69535249,-95.36459222,101912154,FOSTER EL,A
95233662,29.68511882,-95.3595682,101912154,FOSTER EL,A
4484698,29.66640914,-95.4804472,101912215,PARKER EL,A
8431961,29.67116636,-95.49056462,101912215,PARKER EL,A
10458434,29.66967986,-95.47730986,101912215,PARKER EL,A
10518583,29.66304176,-95.48258681,101912215,PARKER EL,A
12258124,29.66245927,-95.48798082,101912215,PARKER EL,A
13237620,29.67519927,-95.490909,101912215,PARKER EL,A
16773895,29.7063528,-95.3944449,101912215,PARKER EL,A
16781831,29.66225859,-95.4787198,101912215,PARKER EL,A
17821978,29.66854516,-95.48848958,101912215,PARKER EL,A
19734021,29.67102723,-95.48823634,101912215,PARKER EL,A
19947838,29.67125371,-95.48450856,101912215,PARKER EL,A
20177779,29.67281619,-95.49035187,101912215,PARKER EL,A
26183110,29.66073541,-95.47323983,101912215,PARKER EL,A
28328422,29.66045182,-95.48227863,101912215,PARKER EL,A
28713732,29.65929271,-95.47079259,101912215,PARKER EL,A
28879198,29.67589173,-95.49259138,101912215,PARKER EL,A
34155947,29.65806922,-95.48982229,101912215,PARKER EL,A
37958479,29.66384395,-95.48419286,101912215,PARKER EL,A
39772414,29.6909035,-95.4102903,101912215,PARKER EL,A
40600230,29.663878,-95.477674,101912215,PARKER EL,A
48666558,29.67017029,-95.49127224,101912215,PARKER EL,A
50162937,29.67293286,-95.48107614,101912215,PARKER EL,A
50752985,29.66309819,-95.47403935,101912215,PARKER EL,A
53096977,29.66852227,-95.49101527,101912215,PARKER EL,A
54319227,29.66649232,-95.47390736,101912215,PARKER EL,A
57128168,29.66649411,-95.47355579,101912215,PARKER EL,A
57386013,29.65819651,-95.49361805,101912215,PARKER EL,A
58445275,29.6646885,-95.4823985,101912215,PARKER EL,A
68657317,29.65549646,-95.47502014,101912215,PARKER EL,A
68996255,29.66626082,-95.3366262,101912215,PARKER EL,A
74373771,29.67364257,-95.49064231,101912215,PARKER EL,A
74474163,29.6585448,-95.46893989,101912215,PARKER EL,A
74474511,29.65999929,-95.4799062,101912215,PARKER EL,A
77328830,29.65825371,-95.48795453,101912215,PARKER EL,A
81629655,29.67461414,-95.4909298,101912215,PARKER EL,A
82284682,29.66776622,-95.48503141,101912215,PARKER EL,A
84599572,29.67273257,-95.48357135,101912215,PARKER EL,A
85364759,29.66254639,-95.47624283,101912215,PARKER EL,A
86619660,29.65967178,-95.49366563,101912215,PARKER EL,A
88491541,29.673602,-95.480931,101912215,PARKER EL,A
92104795,29.6704702,-95.48042776,101912215,PARKER EL,A
95120515,29.67529415,-95.49202633,101912215,PARKER EL,A
95165913,29.66224558,-95.49092961,101912215,PARKER EL,A
4663442,29.66430492,-95.45455985,101912224,RED EL,B
7098707,29.6770556,-95.45216365,101912224,RED EL,B
13288847,29.66166294,-95.456716,101912224,RED EL,B
13474879,29.68175209,-95.45092026,101912224,RED EL,B
15122012,29.66451148,-95.45298068,101912224,RED EL,B
19213236,29.65629336,-95.45378875,101912224,RED EL,B
20603539,29.65912487,-95.46341471,101912224,RED EL,B
20985865,29.67474368,-95.45162521,101912224,RED EL,B
22244297,29.65864078,-95.46114501,101912224,RED EL,B
22523359,29.66339078,-95.4545536,101912224,RED EL,B
22620714,29.67176355,-95.45353802,101912224,RED EL,B
26732984,29.68295286,-95.450724,101912224,RED EL,B
29856986,29.68028766,-95.44930245,101912224,RED EL,B
30098078,29.68028697,-95.44935936,101912224,RED EL,B
31607097,29.66338633,-95.45490552,101912224,RED EL,B
34748376,29.67018171,-95.46062129,101912224,RED EL,B
38333347,29.65854707,-95.46146877,101912224,RED EL,B
40529147,29.66054142,-95.46158946,101912224,RED EL,B
42251738,29.65999074,-95.46333463,101912224,RED EL,B
43202550,29.6787227,-95.45287385,101912224,RED EL,B
43531995,29.65605547,-95.46095551,101912224,RED EL,B
45154424,29.65684957,-95.46074606,101912224,RED EL,B
48508439,29.67503314,-95.45345857,101912224,RED EL,B
58067813,29.65703676,-95.45868447,101912224,RED EL,B
58534220,29.6602127,-95.4610038,101912224,RED EL,B
62579740,29.66990352,-95.45831012,101912224,RED EL,B
68628266,29.68010548,-95.45072218,101912224,RED EL,B
70302789,29.66393397,-95.462575,101912224,RED EL,B
71686521,29.6667432,-95.4589349,101912224,RED EL,B
73763384,29.6688864,-95.45934733,101912224,RED EL,B
74947575,29.67187368,-95.45614325,101912224,RED EL,B
75736144,29.67704403,-95.45356234,101912224,RED EL,B
80333076,29.67391751,-95.45144059,101912224,RED EL,B
81095645,29.67194272,-95.45478788,101912224,RED EL,B
81226023,29.66903455,-95.44917189,101912224,RED EL,B
82589436,29.65860737,-95.46258316,101912224,RED EL,B
85481503,29.66264639,-95.45970416,101912224,RED EL,B
86259312,29.68028628,-95.44941627,101912224,RED EL,B
86442289,29.6643959,-95.4624955,101912224,RED EL,B
87831127,29.669749,-95.45694,101912224,RED EL,B
89739177,29.65622227,-95.46079124,101912224,RED EL,B
92791912,29.67087829,-95.45428429,101912224,RED EL,B
4909411,29.74475553,-95.34536724,101912192,LANTRIP EL,C
5326760,29.763201,-95.3586562,101912192,LANTRIP EL,C
6372235,29.74752484,-95.35350933,101912192,LANTRIP EL,C
10148749,29.74549406,-95.34609979,101912192,LANTRIP EL,C
10608251,29.74019054,-95.32841339,101912192,LANTRIP EL,C
12068812,29.74442051,-95.35313333,101912192,LANTRIP EL,C
17583191,29.74791079,-95.33178195,101912192,LANTRIP EL,C
20780265,29.73950924,-95.32890145,101912192,LANTRIP EL,C
22406972,29.74720533,-95.33765856,101912192,LANTRIP EL,C
28694421,29.74292512,-95.35278622,101912192,LANTRIP EL,C
29817322,29.74863106,-95.33661243,101912192,LANTRIP EL,C
32906638,29.763201,-95.3586562,101912192,LANTRIP EL,C
33382136,29.763201,-95.3586562,101912192,LANTRIP EL,C
34372551,29.74495443,-95.34881543,101912192,LANTRIP EL,C
34994664,29.74842888,-95.34726673,101912192,LANTRIP EL,C
48179783,29.74624955,-95.32957733,101912192,LANTRIP EL,C
52026606,29.74443345,-95.3568141,101912192,LANTRIP EL,C
66785241,29.74901971,-95.35190714,101912192,LANTRIP EL,C
70416909,29.75150409,-95.34863392,101912192,LANTRIP EL,C
73366224,29.74578729,-95.35235686,101912192,LANTRIP EL,C
78250042,29.74204704,-95.33172445,101912192,LANTRIP EL,C
80601626,29.7473739,-95.3599412,101912192,LANTRIP EL,C
83398890,29.74574604,-95.35201092,101912192,LANTRIP EL,C
85878670,29.75074865,-95.34931224,101912192,LANTRIP EL,C
87660222,29.74457686,-95.34639959,101912192,LANTRIP EL,C
88086540,29.74472289,-95.34664156,101912192,LANTRIP EL,C
89565373,29.74363078,-95.33514686,101912192,LANTRIP EL,C
92325908,29.74452259,-95.35563382,101912192,LANTRIP EL,C
93910011,29.74444104,-95.35682692,101912192,LANTRIP EL,C
94488058,29.74258912,-95.35608465,101912192,LANTRIP EL,C
95575139,29.74015798,-95.34181765,101912192,LANTRIP EL,C
96492724,29.74285545,-95.3505091,101912192,LANTRIP EL,C
97142901,29.74471477,-95.34662811,101912192,LANTRIP EL,C
98568963,29.74627298,-95.35288665,101912192,LANTRIP EL,C
4944117,29.76713397,-95.63805968,101912275,BUSH EL,A
6454114,29.7725483,-95.62621799,101912275,BUSH EL,A
10821833,29.75091119,-95.63987831,101912275,BUSH EL,A
11861207,29.772727,-95.6302835,101912275,BUSH EL,A
12502411,29.74995813,-95.63881865,101912275,BUSH EL,A
14493532,29.74916074,-95.63680911,101912275,BUSH EL,A
26183074,29.76697064,-95.628046,101912275,BUSH EL,A
29751168,29.76694445,-95.6342513,101912275,BUSH EL,A
34970480,29.76939005,-95.63543475,101912275,BUSH EL,A
38099118,29.75056771,-95.62965143,101912275,BUSH EL,A
47098269,29.769693,-95.634423,101912275,BUSH EL,A
52856939,29.745619,-95.636366,101912275,BUSH EL,A
53932802,29.76432896,-95.63683192,101912275,BUSH EL,A
56943559,29.74604209,-95.62908876,101912275,BUSH EL,A
60996442,29.76735657,-95.63807228,101912275,BUSH EL,A
65317447,29.77756041,-95.62826449,101912275,BUSH EL,A
66390015,29.76291275,-95.6312004,101912275,BUSH EL,A
69058865,29.74517281,-95.62918384,101912275,BUSH EL,A
69071781,29.76716,-95.62648733,101912275,BUSH EL,A
69992386,29.76478945,-95.64078666,101912275,BUSH EL,A
71867153,29.77162939,-95.62755771,101912275,BUSH EL,A
74175327,29.76724928,-95.62980739,101912275,BUSH EL,A
78411455,29.76168673,-95.635665,101912275,BUSH EL,A
94580053,29.75735622,-95.63130152,101912275,BUSH EL,A
95361381,29.74828258,-95.62865441,101912275,BUSH EL,A
98990945,29.76696164,-95.63230218,101912275,BUSH EL,A
5199344,29.62100987,-95.2703439,101912383,DEANDA EL,A
63823497,29.62897429,-95.27730129,101912383,DEANDA EL,A
5229819,29.68323423,-95.44420145,101912196,LONGFELLOW EL,B
11549404,29.68493956,-95.42903256,101912196,LONGFELLOW EL,B
19265001,29.69394451,-95.42465765,101912196,LONGFELLOW EL,B
19274350,29.6920687,-95.42169615,101912196,LONGFELLOW EL,B
21845693,29.685835,-95.42801512,101912196,LONGFELLOW EL,B
24755039,29.68326049,-95.43819679,101912196,LONGFELLOW EL,B
28582678,29.68844195,-95.43367583,101912196,LONGFELLOW EL,B
37309650,29.68329651,-95.42869709,101912196,LONGFELLOW EL,B
39394606,29.7063528,-95.3944449,101912196,LONGFELLOW EL,B
44009255,29.68263047,-95.44093269,101912196,LONGFELLOW EL,B
45337960,29.69105725,-95.42044038,101912196,LONGFELLOW EL,B
45849536,29.69459671,-95.42509709,101912196,LONGFELLOW EL,B
47361024,29.6853207,-95.42711939,101912196,LONGFELLOW EL,B
47718854,29.68834253,-95.43346139,101912196,LONGFELLOW EL,B
48312609,29.6817212,-95.426262,101912196,LONGFELLOW EL,B
51809847,29.68152353,-95.43842313,101912196,LONGFELLOW EL,B
52616266,29.68952428,-95.42050784,101912196,LONGFELLOW EL,B
54588869,29.68202547,-95.42640286,101912196,LONGFELLOW EL,B
55067084,29.6814909,-95.4260837,101912196,LONGFELLOW EL,B
55196233,29.6833976,-95.43837494,101912196,LONGFELLOW EL,B
56048676,29.68551337,-95.42712141,101912196,LONGFELLOW EL,B
57468906,29.6816512,-95.426363,101912196,LONGFELLOW EL,B
59665557,29.6859429,-95.42652383,101912196,LONGFELLOW EL,B
